dataset_name	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Gemmiger	0.0	0.01446	0.02993	0.22954	0.02058	0.00431	0.03514	0.28516	0.61768	0.05577	0.01706	0.1952	0.0	0.0	0.29299	0.15929	0.01437	0.0	0.31059	0.05259	0.24101	0.08659	0.0	0.00486	0.0	0.12813	0.07326	0.10197	0.24801	0.13425	0.14109	0.1984	0.04912	0.2149	0.31317	0.01105	0.03206	0.00029	0.0	0.0	0.0	0.03713	0.03992	0.0	0.11713	0.00306	0.3998	0.0	0.01771	0.08852	0.05969	0.05956	0.00395	0.0	0.30717	0.09376	0.13727	0.00026	0.12043	0.04463	0.0	0.0	0.02218	0.15362	0.0	0.00445	0.0	0.0	0.24044	0.31257	0.21114	0.0007	0.0	0.0	0.00072	0.02088	0.0	0.32809	0.00579	0.16588	0.07383	0.34039	0.02271	0.0313	0.43152	0.00591	0.0005	0.02449	0.07955	0.00795	0.05025	0.02214	0.0	0.33346	0.0	0.06285	0.08202	0.08786	0.23793	0.05858	0.07558	0.28236	0.0	0.07539	0.08138	0.0	0.05041	0.05543	0.2559	0.0	0.08254	0.04447	0.01388	0.00686	0.00037	0.0	0.096	0.0	0.02235	0.04548	0.02977	0.0	0.04132	0.07296	0.07012	0.0	0.02928	0.12288	0.30717	0.0	0.01922	0.02043	0.05593	0.02478	0.00303	0.0	0.0432	0.00529	0.0	0.00685	0.0	0.18397	0.00308	0.0	0.0	0.04395	0.04226	0.0	0.0	0.09159	0.05056	0.05176	0.01862	0.0	0.02448	0.09128	0.01512	0.0	0.0065	0.0	0.0	0.0173	0.0	0.04266	0.10575	0.0	0.0	0.0	0.02898	0.00125	0.01058	0.0	0.0	0.0	0.0627	0.18257	0.0	0.02597	0.19391	0.0	0.02352	0.00174	0.0	0.01359	0.03754	0.11272	0.03622	0.11743	0.0	0.0	0.0	0.0	0.0	0.0	0.16404	0.0	0.03917	0.01296	0.1424	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1863	0.04258	0.02614	0.0	0.01472	0.00266	0.0	0.00294	0.0	0.04097	0.04519	0.21577	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13219	0.0011	0.0	0.0	0.0	0.0	0.04275	0.00227	0.0	0.6986	0.03767	0.03567
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Harryflintia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00051	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Pseudoflavonifractor	0.0	0.0	0.0	0.0	0.0	0.0	0.00138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04805	0.0	0.0	0.0	0.0	0.00518	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24189	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3891	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcaceae_unclassified	0.0	0.0135	0.33767	0.05627	0.0	0.0	0.43843	0.0	0.0	0.03398	0.0	0.329	0.0	0.0	0.0	0.00605	0.00026	0.0	0.57524	0.04834	0.0	0.01317	0.0	0.0	0.00655	0.0	1.85312	0.0	0.07259	0.0	2.05232	0.0	0.02512	0.0	0.00716	2.70761	0.00152	0.0	0.0	0.0	0.56294	0.22373	0.00187	0.0	0.0	0.0	0.0	0.00141	0.0	0.0	2.60992	0.0	0.0	0.2075	1.18458	0.00368	0.02789	0.0	0.19674	3.55867	0.0	0.00705	0.00646	0.00066	0.0	0.0	0.00149	0.0	0.90687	1.65623	0.00371	0.00029	0.0	0.00049	0.00149	0.84138	0.0	4.31664	0.0	1.60278	0.0	0.0	0.00426	0.0	1.45763	0.0	0.0	5.02757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12812	0.00408	0.02998	0.00179	0.0	0.12556	0.0	0.17254	0.0	0.00906	0.0	2.93025	0.0	0.0	0.0114	0.0051	0.0	0.41526	0.0	0.0085	0.22948	0.01044	0.0	0.0	0.0	0.0	0.0044	0.01885	0.0	0.0	0.31239	0.00188	0.00026	0.0	0.03878	0.029	0.00121	0.0	0.20551	0.54477	0.02332	0.62214	0.0	0.03981	0.0	0.0007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00096	0.0	0.0	0.0	0.0	0.00101	0.01753	0.0	0.0	0.00215	0.0	0.0	0.0	0.0	1.93426	0.0	0.0	0.0	0.0	0.0	0.04099	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00228	0.0	0.00066	0.02043	0.0	0.0	0.0	0.0	0.0	0.0	0.20691	0.02389	0.00504	0.0	0.00133	0.0	0.0	0.01214	0.0	0.0	0.0	0.0	0.0	0.04498	0.00046	0.0	4.07785	0.0	0.0	0.0	2.05375	0.0	0.0	0.03464	0.0	0.0	0.0	0.0	0.01024	0.00758	0.0	0.0	0.01811	0.0	0.0	0.00879	0.0	0.0	0.0	0.0	0.00098	0.0	0.0
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcus	6.23927	0.0	7.13937	2.37779	2.03896	0.02615	0.56594	2.2308	2.90348	3.24132	0.0	3.46651	5.27314	0.0	1.43602	1.31375	1.60878	0.0	1.28733	0.61858	0.00366	2.64523	0.0	0.5821	0.00833	0.64268	2.30311	0.7216	4.4786	0.5267	11.98661	1.9608	0.00619	0.50884	2.60759	1.67686	0.02951	0.24688	1.31571	0.00155	0.79416	2.19138	0.0694	1.32885	1.85208	0.00093	3.55486	3.0199	1.72358	7.50845	4.62573	0.84617	1.28297	0.0	6.13591	1.21467	2.17581	1.96889	0.59166	2.55502	0.00132	4.0121	3.44795	7.51279	5.49656	2.29799	0.04736	1.021	1.30292	1.56512	0.70708	5.01115	0.92874	0.0	0.02538	0.3641	0.60894	7.54736	0.0116	2.04085	0.01933	0.03554	0.66053	1.84044	0.70732	0.0	0.0	2.3805	1.77099	0.0	0.00243	0.05107	0.75611	0.00565	0.00404	1.00175	0.47848	0.00617	4.37818	0.91224	1.61197	2.97363	0.0	0.75562	1.63538	0.0	0.53732	5.30522	1.02382	3.21472	1.86219	2.69057	1.14505	0.4279	5.80956	2.12016	1.21558	0.0	0.42567	0.98246	0.30775	1.23897	0.43361	0.0	0.0	4.684	0.28713	0.0	1.32736	0.00352	0.00275	4.82177	0.07417	0.18133	0.32655	2.39342	0.00178	0.0	0.00434	1.93529	1.63144	4.97256	2.21973	0.00078	0.0	1.15533	0.99408	0.19595	0.20823	0.61649	1.37899	0.25158	0.34476	0.00454	0.01651	2.40883	0.69064	0.0	0.0	0.07665	0.0	0.06509	0.90264	1.66583	5.85612	0.0	0.00543	0.97083	1.0782	2.21531	0.16543	0.0	0.0	0.0	2.30037	0.57567	0.0	0.50771	0.0	0.01812	0.0748	0.03012	0.0	0.04011	2.73044	4.19419	0.49271	0.03412	0.00038	3.03187	2.2036	0.0	0.0	1.70754	8.81559	0.53242	1.89607	0.00208	0.04616	0.00389	0.01735	0.01558	0.83037	0.0	0.00717	0.02202	4.52203	3.15726	0.0055	0.0	1.15354	0.0005	0.00757	0.00038	1.2036	0.15759	0.00155	6.00137	0.00265	0.0	0.0	0.00569	0.0	0.54322	0.0	0.3332	0.0285	0.9912	3.99982	0.02264	2.53899	1.21133	0.0	0.0	0.16926	0.01671	1.13204
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruthenibacterium	0.14445	0.24643	0.05654	0.13231	0.0	0.08573	0.00446	0.06301	0.05988	0.05165	0.0	0.00031	0.0	0.01902	0.04179	0.04097	0.21506	0.0	0.0	0.07159	0.02161	0.04824	0.00136	0.05598	0.32229	0.1214	0.0509	0.09372	0.06197	0.13581	0.15758	0.0	0.11526	0.0129	0.02645	0.01706	0.00153	0.00671	0.00565	0.0007	0.05225	0.08536	0.0	0.09839	0.05099	0.00073	0.02244	0.2967	0.05085	0.02912	0.05124	0.02745	0.0308	0.66493	0.14437	0.00325	0.03144	0.19171	0.01813	0.05375	0.1029	0.10078	0.01474	0.12031	0.2842	0.12446	0.07322	0.0	0.04689	0.07597	0.09715	0.25631	0.0462	0.0	0.02328	0.12852	0.05033	0.25895	0.12511	0.06805	0.02973	0.00053	0.00656	0.0	0.04775	0.0	0.07754	0.00113	0.0	0.0	0.11139	0.01395	0.13356	0.00948	0.0	0.05165	0.01865	0.0	0.01287	0.03121	0.0	0.21912	0.0048	0.73021	0.25473	0.02884	0.03649	0.01415	0.0	0.06138	0.08373	0.03556	0.07054	0.0	0.00841	0.27943	0.00511	0.01847	0.0	0.0634	0.01301	0.3001	0.0155	0.0	0.0	0.0	0.0	0.15715	0.39273	0.10171	0.0	0.06299	0.00142	0.0	0.01378	0.14275	0.09963	0.09422	2.55506	0.0	0.0	0.12119	1.03354	0.0	0.13798	0.00084	0.07369	0.17783	0.00248	0.04262	0.07801	0.00831	0.0	0.00025	0.0	0.0	0.0	0.36897	0.08419	0.0	6e-05	0.1745	0.0	0.0	0.00944	0.0	0.0	0.18611	0.11967	0.10084	0.00276	0.55248	0.0	0.0	0.01441	0.07915	0.0	0.06837	0.0	0.0	0.0062	0.00174	0.0	0.0	0.05917	0.02597	0.00237	0.0	0.0	0.0	0.01683	0.0	0.00614	1.05156	0.01783	0.0928	0.27541	0.01167	0.09198	0.0	0.0	1.3321	0.0	0.00805	0.0	0.01968	0.06721	0.02333	0.00286	0.237	0.00186	0.0	0.10454	0.05294	0.0	0.0	0.0	0.26355	0.0	0.00963	0.0	0.00093	0.01121	0.0	0.0	0.0	0.0	0.00496	0.10092	0.0	0.08272	0.0	0.0	0.0	0.01645	0.0	0.01236
k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Absiella	0.00271	0.0	0.0	0.0	0.0	0.00175	0.0	0.0	0.0	0.0	0.0	0.0	0.06372	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00344	0.0	0.0	0.48699	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00954	0.0	0.0	0.0	0.0	0.0	0.03599	0.0	0.04284	0.0	0.0	0.09637	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02073	0.01047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05649	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Bulleidia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00327	0.0	0.0	0.00082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Candidatus_Stoquefichus	0.02786	0.00548	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03851	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00203	0.0	0.0	0.0	0.0	0.0	0.02933	0.0	0.0	0.05456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04737	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00348	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01035	0.0	0.0	0.0	0.00517	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00347	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Catenibacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0106	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18036	0.0	0.0	0.0	0.0	0.0	0.0	0.06251	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10851	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00328	0.0	0.0	0.0	0.0	0.0	0.0	0.00641	0.0	0.0	0.04475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Coprobacillus	0.0	0.0	0.00614	0.0	0.32047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15679	0.0	0.01534	0.0	0.0	0.0	0.00165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02369	0.0	0.00133	0.0	0.0	0.0	0.0	0.03585	0.0	0.0	0.0	0.0	0.42951	0.0	0.0	0.0	0.44735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00262	0.00135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00325	0.0	0.00088	0.0	0.0	0.00569	0.0	0.0	0.00243	0.03545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05537	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00365	0.0	0.00635	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20366	0.17433	0.0	0.0	0.01443	0.0023	0.0	0.0	0.0	0.0	0.0	0.0136	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00069	0.0	0.0	0.45719	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01049	0.0	0.00119	0.0	0.00123	0.0	0.0	0.00735	0.03239	0.0	0.0	0.01963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01748	0.00325	0.0	0.03508	0.0	0.00114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
